    n, insertion_cmp, insertion_swaps, insertion_time, merge_cmp, merge_swaps, merge_time
 5695,              ,                ,               ,     35674,       71538,      32006
 5696,              ,                ,               ,     35653,       71552,      38356
 5697,              ,                ,               ,     35654,       71566,      30090
 5698,              ,                ,               ,     35651,       71580,      29837
 5699,              ,                ,               ,     35662,       71594,      29058
 5700,              ,                ,               ,     35640,       71608,      29423
 5701,              ,                ,               ,     35657,       71622,      30008
 5702,              ,                ,               ,     35684,       71636,      30956
 5703,              ,                ,               ,     35680,       71650,      30226
 5704,              ,                ,               ,     35688,       71664,      29863
 5705,              ,                ,               ,     35695,       71678,      30177
 5706,              ,                ,               ,     35699,       71692,      29907
 5707,              ,                ,               ,     35720,       71706,      29723
 5708,              ,                ,               ,     35696,       71720,      30338
 5709,              ,                ,               ,     35707,       71734,      29985
 5710,              ,                ,               ,     35734,       71748,      29784
 5711,              ,                ,               ,     35742,       71762,      30338
 5712,              ,                ,               ,     35737,       71776,      30346
 5713,              ,                ,               ,     35743,       71790,      29434
 5714,              ,                ,               ,     35764,       71804,      29447
 5715,              ,                ,               ,     35783,       71818,      29448
 5716,              ,                ,               ,     35785,       71832,      30349
 5717,              ,                ,               ,     35789,       71846,      30066
 5718,              ,                ,               ,     35778,       71860,      30053
 5719,              ,                ,               ,     35776,       71874,      30604
 5720,              ,                ,               ,     35807,       71888,      30052
 5721,              ,                ,               ,     35818,       71902,      29998
 5722,              ,                ,               ,     35827,       71916,      30346
 5723,              ,                ,               ,     35834,       71930,      31353
 5724,              ,                ,               ,     35819,       71944,      29990
 5725,              ,                ,               ,     35825,       71958,      30204
 5726,              ,                ,               ,     35843,       71972,      29759
 5727,              ,                ,               ,     35879,       71986,      30006
 5728,              ,                ,               ,     35855,       72000,      30509
 5729,              ,                ,               ,     35858,       72014,      31007
 5730,              ,                ,               ,     35866,       72028,      28379
 5731,              ,                ,               ,     35883,       72042,      28606
 5732,              ,                ,               ,     35899,       72056,      28915
 5733,              ,                ,               ,     35920,       72070,      29561
 5734,              ,                ,               ,     35891,       72084,      30031
 5735,              ,                ,               ,     35916,       72098,      30694
 5736,              ,                ,               ,     35923,       72112,      30179
 5737,              ,                ,               ,     35938,       72126,      30106
 5738,              ,                ,               ,     35931,       72140,      29749
 5739,              ,                ,               ,     35925,       72154,      29889
 5740,              ,                ,               ,     35963,       72168,      29632
 5741,              ,                ,               ,     35973,       72182,      31296
 5742,              ,                ,               ,     35946,       72196,      29600
 5743,              ,                ,               ,     35965,       72210,      29377
 5744,              ,                ,               ,     35971,       72224,      29868
 5745,              ,                ,               ,     35961,       72238,      29811
 5746,              ,                ,               ,     35987,       72252,      29853
 5747,              ,                ,               ,     36017,       72266,      29811
 5748,              ,                ,               ,     35996,       72280,      29790
 5749,              ,                ,               ,     36019,       72294,      30176
 5750,              ,                ,               ,     36026,       72308,      29932
 5751,              ,                ,               ,     36040,       72322,      30175
 5752,              ,                ,               ,     36042,       72336,      29469
 5753,              ,                ,               ,     36040,       72350,      30006
 5754,              ,                ,               ,     36055,       72364,      30838
 5755,              ,                ,               ,     36123,       72378,      30922
 5756,              ,                ,               ,     36067,       72392,      29984
 5757,              ,                ,               ,     36064,       72406,      30668
 5758,              ,                ,               ,     36106,       72420,      28907
 5759,              ,                ,               ,     36129,       72434,      28444
 5760,              ,                ,               ,     36115,       72448,      29385
 5761,              ,                ,               ,     36118,       72462,      30297
 5762,              ,                ,               ,     36136,       72476,      30595
 5763,              ,                ,               ,     36135,       72490,      29527
 5764,              ,                ,               ,     36132,       72504,      29757
 5765,              ,                ,               ,     36140,       72518,      30395
 5766,              ,                ,               ,     36098,       72532,      30121
 5767,              ,                ,               ,     36111,       72546,      30486
 5768,              ,                ,               ,     36193,       72560,      30295
 5769,              ,                ,               ,     36188,       72574,      30519
 5770,              ,                ,               ,     36195,       72588,      30498
 5771,              ,                ,               ,     36201,       72602,      30704
 5772,              ,                ,               ,     36168,       72616,      31260
 5773,              ,                ,               ,     36185,       72630,      29920
 5774,              ,                ,               ,     36179,       72644,      28855
 5775,              ,                ,               ,     36205,       72658,      30349
 5776,              ,                ,               ,     36215,       72672,      31429
 5777,              ,                ,               ,     36217,       72686,      30881
 5778,              ,                ,               ,     36228,       72700,      30906
 5779,              ,                ,               ,     36232,       72714,      31293
 5780,              ,                ,               ,     36269,       72728,      32485
 5781,              ,                ,               ,     36263,       72742,      31667
 5782,              ,                ,               ,     36271,       72756,      31761
 5783,              ,                ,               ,     36278,       72770,      31199
 5784,              ,                ,               ,     36284,       72784,      31935
 5785,              ,                ,               ,     36286,       72798,      31142
 5786,              ,                ,               ,     36301,       72812,      30917
 5787,              ,                ,               ,     36294,       72826,      31052
 5788,              ,                ,               ,     36294,       72840,      31203
 5789,              ,                ,               ,     36311,       72854,      31709
 5790,              ,                ,               ,     36297,       72868,      29904
 5791,              ,                ,               ,     36310,       72882,      30251
 5792,              ,                ,               ,     36354,       72896,      30819
 5793,              ,                ,               ,     36350,       72910,      29778
 5794,              ,                ,               ,     36350,       72924,      30697
 5795,              ,                ,               ,     36344,       72938,      31265
 5796,              ,                ,               ,     36368,       72952,      30694
 5797,              ,                ,               ,     36377,       72966,      30543
 5798,              ,                ,               ,     36378,       72980,      29727
 5799,              ,                ,               ,     36368,       72994,      30995
 5800,              ,                ,               ,     36406,       73008,      29812
 5801,              ,                ,               ,     36416,       73022,      30807
 5802,              ,                ,               ,     36399,       73036,      30723
 5803,              ,                ,               ,     36428,       73050,      30318
 5804,              ,                ,               ,     36415,       73064,      29739
 5805,              ,                ,               ,     36420,       73078,      30554
 5806,              ,                ,               ,     36455,       73092,      30692
 5807,              ,                ,               ,     36457,       73106,      30786
 5808,              ,                ,               ,     36447,       73120,      30463
 5809,              ,                ,               ,     36462,       73134,      31060
 5810,              ,                ,               ,     36495,       73148,      30734
 5811,              ,                ,               ,     36485,       73162,      30183
 5812,              ,                ,               ,     36470,       73176,      30449
 5813,              ,                ,               ,     36488,       73190,      30501
 5814,              ,                ,               ,     36488,       73204,      31467
 5815,              ,                ,               ,     36497,       73218,      30559
 5816,              ,                ,               ,     36525,       73232,      30833
 5817,              ,                ,               ,     36520,       73246,      30905
 5818,              ,                ,               ,     36513,       73260,      30744
 5819,              ,                ,               ,     36544,       73274,      30706
 5820,              ,                ,               ,     36552,       73288,      30889
 5821,              ,                ,               ,     36547,       73302,      30140
 5822,              ,                ,               ,     36529,       73316,      29560
 5823,              ,                ,               ,     36563,       73330,      31317
 5824,              ,                ,               ,     36586,       73344,      31337
 5825,              ,                ,               ,     36591,       73358,      31605
 5826,              ,                ,               ,     36629,       73372,      32203
 5827,              ,                ,               ,     36621,       73386,      31188
 5828,              ,                ,               ,     36620,       73400,      31148
 5829,              ,                ,               ,     36643,       73414,      30662
 5830,              ,                ,               ,     36619,       73428,      30703
 5831,              ,                ,               ,     36641,       73442,      31901
 5832,              ,                ,               ,     36626,       73456,      31172
 5833,              ,                ,               ,     36622,       73470,      31296
 5834,              ,                ,               ,     36646,       73484,      31338
 5835,              ,                ,               ,     36663,       73498,      30695
 5836,              ,                ,               ,     36691,       73512,      31334
 5837,              ,                ,               ,     36691,       73526,      31451
 5838,              ,                ,               ,     36686,       73540,      31657
 5839,              ,                ,               ,     36649,       73554,      31584
 5840,              ,                ,               ,     36687,       73568,      31678
 5841,              ,                ,               ,     36696,       73582,      34670
 5842,              ,                ,               ,     36722,       73596,      32731
 5843,              ,                ,               ,     36699,       73610,      31975
 5844,              ,                ,               ,     36716,       73624,      32748
 5845,              ,                ,               ,     36724,       73638,      32265
 5846,              ,                ,               ,     36704,       73652,      31730
 5847,              ,                ,               ,     36702,       73666,      31736
 5848,              ,                ,               ,     36798,       73680,      30028
 5849,              ,                ,               ,     36797,       73694,      31162
 5850,              ,                ,               ,     36802,       73708,      34066
 5851,              ,                ,               ,     36806,       73722,      30454
 5852,              ,                ,               ,     36800,       73736,      31010
 5853,              ,                ,               ,     36801,       73750,      29973
 5854,              ,                ,               ,     36788,       73764,      31013
 5855,              ,                ,               ,     36822,       73778,      32006
 5856,              ,                ,               ,     36825,       73792,      33365
 5857,              ,                ,               ,     36826,       73806,      30914
 5858,              ,                ,               ,     36846,       73820,      31378
 5859,              ,                ,               ,     36837,       73834,      30462
 5860,              ,                ,               ,     36874,       73848,      31323
 5861,              ,                ,               ,     36891,       73862,      30780
 5862,              ,                ,               ,     36906,       73876,      30890
 5863,              ,                ,               ,     36897,       73890,      30659
 5864,              ,                ,               ,     36873,       73904,      30655
 5865,              ,                ,               ,     36862,       73918,      30915
 5866,              ,                ,               ,     36905,       73932,      31464
 5867,              ,                ,               ,     36908,       73946,      31102
 5868,              ,                ,               ,     36940,       73960,      31004
 5869,              ,                ,               ,     36961,       73974,      31152
 5870,              ,                ,               ,     36951,       73988,      31777
 5871,              ,                ,               ,     36944,       74002,      30315
 5872,              ,                ,               ,     36953,       74016,      31564
 5873,              ,                ,               ,     36969,       74030,      31035
 5874,              ,                ,               ,     36967,       74044,      34114
 5875,              ,                ,               ,     36977,       74058,      30542
 5876,              ,                ,               ,     36997,       74072,      31527
 5877,              ,                ,               ,     36996,       74086,      30616
 5878,              ,                ,               ,     36979,       74100,      31473
 5879,              ,                ,               ,     36992,       74114,      31392
 5880,              ,                ,               ,     37058,       74128,      30420
 5881,              ,                ,               ,     37081,       74142,      31062
 5882,              ,                ,               ,     37076,       74156,      31334
 5883,              ,                ,               ,     37053,       74170,      30974
 5884,              ,                ,               ,     37060,       74184,      29421
 5885,              ,                ,               ,     37062,       74198,      31007
 5886,              ,                ,               ,     37091,       74212,      32006
 5887,              ,                ,               ,     37100,       74226,      31789
 5888,              ,                ,               ,     37087,       74240,      29824
 5889,              ,                ,               ,     37091,       74254,      30110
 5890,              ,                ,               ,     37121,       74268,      31030
 5891,              ,                ,               ,     37133,       74282,      31337
 5892,              ,                ,               ,     37109,       74296,      30851
 5893,              ,                ,               ,     37128,       74310,      30912
 5894,              ,                ,               ,     37121,       74324,      31765
 5895,              ,                ,               ,     37113,       74338,      31749
 5896,              ,                ,               ,     37156,       74352,      30835
 5897,              ,                ,               ,     37169,       74366,      30941
 5898,              ,                ,               ,     37178,       74380,      31691
 5899,              ,                ,               ,     37190,       74394,      31375
 5900,              ,                ,               ,     37167,       74408,      30915
 5901,              ,                ,               ,     37171,       74422,      30717
 5902,              ,                ,               ,     37202,       74436,      30540
 5903,              ,                ,               ,     37189,       74450,      31151
 5904,              ,                ,               ,     37172,       74464,      30686
 5905,              ,                ,               ,     37191,       74478,      31855
 5906,              ,                ,               ,     37225,       74492,      31256
 5907,              ,                ,               ,     37225,       74506,      31531
 5908,              ,                ,               ,     37281,       74520,      31323
 5909,              ,                ,               ,     37262,       74534,      31035
 5910,              ,                ,               ,     37225,       74548,      30862
 5911,              ,                ,               ,     37266,       74562,      31336
 5912,              ,                ,               ,     37265,       74576,      31926
 5913,              ,                ,               ,     37270,       74590,      31440
 5914,              ,                ,               ,     37317,       74604,      31496
 5915,              ,                ,               ,     37291,       74618,      30081
 5916,              ,                ,               ,     37250,       74632,      31006
 5917,              ,                ,               ,     37246,       74646,      32008
 5918,              ,                ,               ,     37282,       74660,      32078
 5919,              ,                ,               ,     37323,       74674,      30030
 5920,              ,                ,               ,     37329,       74688,      30485
 5921,              ,                ,               ,     37334,       74702,      31143
 5922,              ,                ,               ,     37350,       74716,      31047
 5923,              ,                ,               ,     37357,       74730,      30981
 5924,              ,                ,               ,     37365,       74744,      31617
 5925,              ,                ,               ,     37378,       74758,      31742
 5926,              ,                ,               ,     37385,       74772,      31554
 5927,              ,                ,               ,     37380,       74786,      30856
 5928,              ,                ,               ,     37405,       74800,      31128
 5929,              ,                ,               ,     37416,       74814,      31005
 5930,              ,                ,               ,     37385,       74828,      31583
 5931,              ,                ,               ,     37391,       74842,      30509
 5932,              ,                ,               ,     37418,       74856,      30476
 5933,              ,                ,               ,     37419,       74870,      30096
 5934,              ,                ,               ,     37441,       74884,      31139
 5935,              ,                ,               ,     37427,       74898,      31317
 5936,              ,                ,               ,     37460,       74912,      31928
 5937,              ,                ,               ,     37472,       74926,      30821
 5938,              ,                ,               ,     37516,       74940,      30110
 5939,              ,                ,               ,     37508,       74954,      31421
 5940,              ,                ,               ,     37439,       74968,      31173
 5941,              ,                ,               ,     37445,       74982,      32235
 5942,              ,                ,               ,     37472,       74996,      31616
 5943,              ,                ,               ,     37471,       75010,      31842
 5944,              ,                ,               ,     37495,       75024,      31652
 5945,              ,                ,               ,     37505,       75038,      30934
 5946,              ,                ,               ,     37547,       75052,      30510
 5947,              ,                ,               ,     37557,       75066,      32155
 5948,              ,                ,               ,     37584,       75080,      32102
 5949,              ,                ,               ,     37600,       75094,      32225
 5950,              ,                ,               ,     37576,       75108,      32561
 5951,              ,                ,               ,     37590,       75122,      31819
 5952,              ,                ,               ,     37562,       75136,      30818
 5953,              ,                ,               ,     37575,       75150,      31970
 5954,              ,                ,               ,     37568,       75164,      32305
 5955,              ,                ,               ,     37583,       75178,      31167
 5956,              ,                ,               ,     37611,       75192,      32169
 5957,              ,                ,               ,     37614,       75206,      31226
 5958,              ,                ,               ,     37607,       75220,      32047
 5959,              ,                ,               ,     37610,       75234,      31141
 5960,              ,                ,               ,     37622,       75248,      31220
 5961,              ,                ,               ,     37634,       75262,      31957
 5962,              ,                ,               ,     37634,       75276,      31457
 5963,              ,                ,               ,     37631,       75290,      32381
 5964,              ,                ,               ,     37684,       75304,      31864
 5965,              ,                ,               ,     37693,       75318,      32158
 5966,              ,                ,               ,     37639,       75332,      33004
 5967,              ,                ,               ,     37678,       75346,      31551
 5968,              ,                ,               ,     37686,       75360,      31790
 5969,              ,                ,               ,     37694,       75374,      32759
 5970,              ,                ,               ,     37698,       75388,      31915
 5971,              ,                ,               ,     37716,       75402,      32070
 5972,              ,                ,               ,     37749,       75416,      31874
 5973,              ,                ,               ,     37772,       75430,      31609
 5974,              ,                ,               ,     37743,       75444,      32214
 5975,              ,                ,               ,     37733,       75458,      32392
 5976,              ,                ,               ,     37775,       75472,      30721
 5977,              ,                ,               ,     37790,       75486,      32306
 5978,              ,                ,               ,     37783,       75500,      31579
 5979,              ,                ,               ,     37793,       75514,      30664
 5980,              ,                ,               ,     37822,       75528,      32433
 5981,              ,                ,               ,     37827,       75542,      32095
 5982,              ,                ,               ,     37799,       75556,      32392
 5983,              ,                ,               ,     37815,       75570,      32787
 5984,              ,                ,               ,     37858,       75584,      32473
 5985,              ,                ,               ,     37862,       75598,      32087
 5986,              ,                ,               ,     37828,       75612,      32736
 5987,              ,                ,               ,     37869,       75626,      31783
 5988,              ,                ,               ,     37820,       75640,      32170
 5989,              ,                ,               ,     37833,       75654,      32285
 5990,              ,                ,               ,     37855,       75668,      32305
 5991,              ,                ,               ,     37894,       75682,      32266
 5992,              ,                ,               ,     37898,       75696,      33158
 5993,              ,                ,               ,     37907,       75710,      32125
 5994,              ,                ,               ,     37878,       75724,      34269
 5995,              ,                ,               ,     37912,       75738,      32035
 5996,              ,                ,               ,     37921,       75752,      33647
 5997,              ,                ,               ,     37918,       75766,      32600
 5998,              ,                ,               ,     37948,       75780,      32218
 5999,              ,                ,               ,     37955,       75794,      32569
 6000,              ,                ,               ,     37963,       75808,      32263
 6001,              ,                ,               ,     37973,       75822,      34648
 6002,              ,                ,               ,     37981,       75836,      32701
 6003,              ,                ,               ,     38010,       75850,      31992
 6004,              ,                ,               ,     37969,       75864,      32030
 6005,              ,                ,               ,     38001,       75878,      31736
 6006,              ,                ,               ,     38026,       75892,      30513
 6007,              ,                ,               ,     38018,       75906,      30006
 6008,              ,                ,               ,     38044,       75920,      30514
 6009,              ,                ,               ,     38049,       75934,      32182
 6010,              ,                ,               ,     38037,       75948,      31008
 6011,              ,                ,               ,     38083,       75962,      32536
 6012,              ,                ,               ,     38063,       75976,      31911
 6013,              ,                ,               ,     38074,       75990,      31508
 6014,              ,                ,               ,     38088,       76004,      31769
 6015,              ,                ,               ,     38066,       76018,      32314
 6016,              ,                ,               ,     38107,       76032,      32630
 6017,              ,                ,               ,     38111,       76046,      31572
 6018,              ,                ,               ,     38147,       76060,      32768
 6019,              ,                ,               ,     38140,       76074,      32249
 6020,              ,                ,               ,     38138,       76088,      31730
 6021,              ,                ,               ,     38156,       76102,      31859
 6022,              ,                ,               ,     38133,       76116,      31949
 6023,              ,                ,               ,     38135,       76130,      33033
 6024,              ,                ,               ,     38165,       76144,      31941
 6025,              ,                ,               ,     38172,       76158,      33046
 6026,              ,                ,               ,     38161,       76172,      32091
 6027,              ,                ,               ,     38171,       76186,      33395
 6028,              ,                ,               ,     38190,       76200,      33275
 6029,              ,                ,               ,     38205,       76214,      32983
 6030,              ,                ,               ,     38209,       76228,      31971
 6031,              ,                ,               ,     38212,       76242,      32699
 6032,              ,                ,               ,     38181,       76256,      33252
 6033,              ,                ,               ,     38188,       76270,      31491
 6034,              ,                ,               ,     38213,       76284,      30837
 6035,              ,                ,               ,     38229,       76298,      31486
 6036,              ,                ,               ,     38256,       76312,      30596
 6037,              ,                ,               ,     38276,       76326,      30458
 6038,              ,                ,               ,     38217,       76340,      32400
 6039,              ,                ,               ,     38256,       76354,      32099
 6040,              ,                ,               ,     38299,       76368,      32182
 6041,              ,                ,               ,     38305,       76382,      31513
 6042,              ,                ,               ,     38281,       76396,      31720
 6043,              ,                ,               ,     38317,       76410,      32478
 6044,              ,                ,               ,     38302,       76424,      32893
 6045,              ,                ,               ,     38277,       76438,      31527
 6046,              ,                ,               ,     38343,       76452,      32362
 6047,              ,                ,               ,     38332,       76466,      31610
 6048,              ,                ,               ,     38366,       76480,      32490
 6049,              ,                ,               ,     38375,       76494,      32345
 6050,              ,                ,               ,     38391,       76508,      32779
 6051,              ,                ,               ,     38397,       76522,      31868
 6052,              ,                ,               ,     38359,       76536,      32845
 6053,              ,                ,               ,     38375,       76550,      31919
 6054,              ,                ,               ,     38419,       76564,      32228
 6055,              ,                ,               ,     38428,       76578,      31559
 6056,              ,                ,               ,     38421,       76592,      31702
 6057,              ,                ,               ,     38417,       76606,      32768
 6058,              ,                ,               ,     38433,       76620,      32215
 6059,              ,                ,               ,     38426,       76634,      31883
 6060,              ,                ,               ,     38439,       76648,      31788
 6061,              ,                ,               ,     38448,       76662,      32204
 6062,              ,                ,               ,     38474,       76676,      31940
 6063,              ,                ,               ,     38467,       76690,      31505
 6064,              ,                ,               ,     38471,       76704,      31894
 6065,              ,                ,               ,     38473,       76718,      31968
 6066,              ,                ,               ,     38496,       76732,      31072
 6067,              ,                ,               ,     38498,       76746,      31457
 6068,              ,                ,               ,     38503,       76760,      32509
 6069,              ,                ,               ,     38508,       76774,      33249
 6070,              ,                ,               ,     38546,       76788,      31043
 6071,              ,                ,               ,     38552,       76802,      32572
 6072,              ,                ,               ,     38570,       76816,      32430
 6073,              ,                ,               ,     38567,       76830,      31823
 6074,              ,                ,               ,     38577,       76844,      32220
 6075,              ,                ,               ,     38609,       76858,      32241
 6076,              ,                ,               ,     38587,       76872,      32918
 6077,              ,                ,               ,     38616,       76886,      32636
 6078,              ,                ,               ,     38613,       76900,      32483
 6079,              ,                ,               ,     38617,       76914,      32019
 6080,              ,                ,               ,     38628,       76928,      30467
 6081,              ,                ,               ,     38636,       76942,      31331
 6082,              ,                ,               ,     38633,       76956,      33023
 6083,              ,                ,               ,     38625,       76970,      33270
 6084,              ,                ,               ,     38676,       76984,      32628
 6085,              ,                ,               ,     38695,       76998,      32775
 6086,              ,                ,               ,     38642,       77012,      32168
 6087,              ,                ,               ,     38661,       77026,      31893
 6088,              ,                ,               ,     38706,       77040,      31432
 6089,              ,                ,               ,     38707,       77054,      32536
 6090,              ,                ,               ,     38682,       77068,      32486
 6091,              ,                ,               ,     38715,       77082,      32544
 6092,              ,                ,               ,     38733,       77096,      32122
 6093,              ,                ,               ,     38740,       77110,      32755
 6094,              ,                ,               ,     38726,       77124,      31097
 6095,              ,                ,               ,     38739,       77138,      31703
 6096,              ,                ,               ,     38756,       77152,      31066
 6097,              ,                ,               ,     38776,       77166,      32864
 6098,              ,                ,               ,     38775,       77180,      32468
 6099,              ,                ,               ,     38781,       77194,      31741
 6100,              ,                ,               ,     38786,       77208,      32240
 6101,              ,                ,               ,     38803,       77222,      31919
 6102,              ,                ,               ,     38821,       77236,      31664
 6103,              ,                ,               ,     38831,       77250,      31729
 6104,              ,                ,               ,     38827,       77264,      32473
 6105,              ,                ,               ,     38832,       77278,      31624
 6106,              ,                ,               ,     38862,       77292,      32120
 6107,              ,                ,               ,     38853,       77306,      32672
 6108,              ,                ,               ,     38868,       77320,      32456
 6109,              ,                ,               ,     38889,       77334,      32604
 6110,              ,                ,               ,     38863,       77348,      32825
 6111,              ,                ,               ,     38891,       77362,      32377
 6112,              ,                ,               ,     38929,       77376,      32582
 6113,              ,                ,               ,     38938,       77390,      31617
 6114,              ,                ,               ,     38930,       77404,      31778
 6115,              ,                ,               ,     38966,       77418,      32339
 6116,              ,                ,               ,     38982,       77432,      31948
 6117,              ,                ,               ,     38977,       77446,      32411
 6118,              ,                ,               ,     38954,       77460,      31310
 6119,              ,                ,               ,     38978,       77474,      32995
 6120,              ,                ,               ,     38974,       77488,      32516
 6121,              ,                ,               ,     38991,       77502,      31965
 6122,              ,                ,               ,     38991,       77516,      31607
 6123,              ,                ,               ,     39043,       77530,      32709
 6124,              ,                ,               ,     39018,       77544,      32373
 6125,              ,                ,               ,     39025,       77558,      31853
 6126,              ,                ,               ,     39051,       77572,      31682
 6127,              ,                ,               ,     39101,       77586,      31491
 6128,              ,                ,               ,     39035,       77600,      32007
 6129,              ,                ,               ,     39044,       77614,      31380
 6130,              ,                ,               ,     39072,       77628,      30775
 6131,              ,                ,               ,     39088,       77642,      32057
 6132,              ,                ,               ,     39077,       77656,      32434
 6133,              ,                ,               ,     39105,       77670,      32864
 6134,              ,                ,               ,     39105,       77684,      32757
 6135,              ,                ,               ,     39131,       77698,      32778
 6136,              ,                ,               ,     39161,       77712,      31581
 6137,              ,                ,               ,     39155,       77726,      31600
 6138,              ,                ,               ,     39141,       77740,      32838
 6139,              ,                ,               ,     39221,       77754,      32906
 6140,              ,                ,               ,     39179,       77768,      32958
 6141,              ,                ,               ,     39183,       77782,      32830
 6142,              ,                ,               ,     39214,       77796,      32827
 6143,              ,                ,               ,     39212,       77810,      32331
 6144,              ,                ,               ,     39206,       77824,      33407
 6145,              ,                ,               ,     39208,       77838,      32343
 6146,              ,                ,               ,     39246,       77852,      32751
 6147,              ,                ,               ,     39233,       77866,      33546
 6148,              ,                ,               ,     39243,       77880,      33529
 6149,              ,                ,               ,     39256,       77894,      32911
 6150,              ,                ,               ,     39243,       77908,      33497
 6151,              ,                ,               ,     39225,       77922,      33405
 6152,              ,                ,               ,     39275,       77936,      32463
 6153,              ,                ,               ,     39278,       77950,      32780
 6154,              ,                ,               ,     39289,       77964,      32397
 6155,              ,                ,               ,     39276,       77978,      32116
 6156,              ,                ,               ,     39280,       77992,      31814
 6157,              ,                ,               ,     39265,       78006,      33006
 6158,              ,                ,               ,     39322,       78020,      33007
 6159,              ,                ,               ,     39300,       78034,      33723
 6160,              ,                ,               ,     39309,       78048,      33695
 6161,              ,                ,               ,     39315,       78062,      33710
 6162,              ,                ,               ,     39331,       78076,      33892
 6163,              ,                ,               ,     39314,       78090,      32719
 6164,              ,                ,               ,     39309,       78104,      33796
 6165,              ,                ,               ,     39311,       78118,      33312
 6166,              ,                ,               ,     39339,       78132,      33220
 6167,              ,                ,               ,     39345,       78146,      32926
 6168,              ,                ,               ,     39356,       78160,      33206
 6169,              ,                ,               ,     39359,       78174,      33709
 6170,              ,                ,               ,     39370,       78188,      33883
 6171,              ,                ,               ,     39358,       78202,      32852
 6172,              ,                ,               ,     39367,       78216,      32796
 6173,              ,                ,               ,     39401,       78230,      33237
 6174,              ,                ,               ,     39397,       78244,      33222
 6175,              ,                ,               ,     39387,       78258,      33277
 6176,              ,                ,               ,     39382,       78272,      32380
 6177,              ,                ,               ,     39379,       78286,      32811
 6178,              ,                ,               ,     39393,       78300,      33158
 6179,              ,                ,               ,     39378,       78314,      33829
 6180,              ,                ,               ,     39430,       78328,      33828
 6181,              ,                ,               ,     39435,       78342,      34036
 6182,              ,                ,               ,     39400,       78356,      33332
 6183,              ,                ,               ,     39398,       78370,      33874
 6184,              ,                ,               ,     39429,       78384,      33813
 6185,              ,                ,               ,     39447,       78398,      31240
 6186,              ,                ,               ,     39430,       78412,      34007
 6187,              ,                ,               ,     39439,       78426,      34438
 6188,              ,                ,               ,     39450,       78440,      33578
 6189,              ,                ,               ,     39430,       78454,      31259
 6190,              ,                ,               ,     39449,       78468,      32614
 6191,              ,                ,               ,     39446,       78482,      32275
 6192,              ,                ,               ,     39502,       78496,      32511
 6193,              ,                ,               ,     39502,       78510,      32138
 6194,              ,                ,               ,     39488,       78524,      32909
